kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
069500,KODEX 200,energy_xle,1.0,BUY,5.0,-3.0,10,중기,291,0.567,0.474,137.92,7.85,-12.46
402340,SK스퀘어,copper,1.5,BUY,5.0,-3.0,10,중기,82,0.561,1.6796,137.73,19.11,-11.4
088980,맥쿼리인프라,nasdaq,-1.0,SELL_SIG,5.0,-3.0,10,중기,271,0.5683,0.5081,137.7,9.3,-8.72
069500,KODEX 200,sp500,1.0,BUY,5.0,-3.0,10,중기,229,0.5852,0.6012,137.67,8.99,-7.77
180640,한진칼,dow,2.0,BUY,3.0,-2.0,5,단기_표준,48,0.5625,2.8665,137.59,30.82,-6.29
009150,삼성전기,robotics,2.0,BUY,5.0,-3.0,10,중기,87,0.5517,1.5811,137.56,12.44,-6.87
088980,맥쿼리인프라,energy_xle,1.5,BUY,5.0,-3.0,10,중기,276,0.5652,0.4983,137.52,10.59,-10.71
088980,맥쿼리인프라,semi_soxx,2.5,BUY,5.0,-3.0,10,중기,185,0.6,0.7407,137.02,10.59,-10.71
088980,맥쿼리인프라,tesla,1.5,BUY,5.0,-3.0,10,중기,272,0.5772,0.5025,136.67,7.01,-6.58
088980,맥쿼리인프라,us_10y,2.5,BUY,5.0,-3.0,10,중기,216,0.5926,0.6322,136.55,9.43,-8.72
316140,우리금융지주,gold,1.0,BUY,5.0,-3.0,10,중기,112,0.5714,1.2189,136.51,12.39,-10.24
069500,KODEX 200,tesla,1.0,BUY,3.0,-2.0,5,단기_표준,458,0.5568,0.298,136.5,7.69,-6.39
052690,한전기술,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,48,0.5625,2.8406,136.35,29.91,-7.89
088980,맥쿼리인프라,wti,2.5,BUY,5.0,-3.0,10,중기,222,0.5541,0.6134,136.19,9.43,-10.71
138040,메리츠금융지주,clean_energy,2.0,BUY,2.0,-1.5,3,단기_보수,228,0.5789,0.5969,136.1,8.98,-8.87
069500,KODEX 200,semi_soxx,3.0,BUY,5.0,-3.0,10,중기,124,0.6452,1.097,136.02,8.44,-7.61
069500,KODEX 200,gold,2.0,BUY,5.0,-3.0,10,중기,79,0.6835,1.7185,135.77,7.59,-7.33
028050,삼성엔지니어링,dow,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,106,0.5943,1.2787,135.55,20.8,-10.71
079550,LIG넥스원,semi_soxx,3.0,BUY,2.0,-1.5,3,단기_보수,119,0.605,1.1362,135.21,13.91,-17.01
069500,KODEX 200,amd,2.0,BUY,5.0,-3.0,10,중기,290,0.5793,0.4661,135.16,7.65,-7.61
028050,삼성엔지니어링,dow,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,103,0.5631,1.3114,135.07,20.8,-10.71
064350,현대로템,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,52,0.5769,2.5962,135.0,22.31,-13.24
402340,SK스퀘어,vix,2.0,BUY,2.0,-1.5,3,단기_보수,180,0.5667,0.7499,134.98,19.11,-11.4
000100,유한양행,sp500,-2.5,SELL_SIG,5.0,-3.0,10,중기,97,0.5567,1.3902,134.85,17.83,-10.92
005930,삼성전자,robotics,1.5,BUY,5.0,-3.0,10,중기,156,0.5513,0.864,134.79,10.32,-9.62
088980,맥쿼리인프라,nasdaq_fut,-1.0,SELL_SIG,5.0,-3.0,10,중기,275,0.5709,0.49,134.75,9.3,-8.72
066570,LG전자,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,172,0.5523,0.7827,134.62,12.84,-11.02
088980,맥쿼리인프라,amd,-2.0,SELL_SIG,5.0,-3.0,10,중기,319,0.5831,0.4216,134.5,9.3,-7.02
002790,아모레G,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,147,0.585,0.9142,134.39,14.74,-8.57
088980,맥쿼리인프라,nvidia,-1.5,SELL_SIG,5.0,-3.0,10,중기,323,0.5573,0.4158,134.29,8.64,-10.36
052690,한전기술,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,74,0.5676,1.8117,134.06,29.91,-10.06
000100,유한양행,sp500_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,99,0.5556,1.3514,133.79,17.83,-10.92
069500,KODEX 200,tesla,1.5,BUY,3.0,-2.0,5,단기_표준,430,0.5558,0.3109,133.67,7.69,-6.39
012450,한화에어로스페이스,robotics,2.5,BUY,5.0,-3.0,10,중기,57,0.5789,2.3399,133.37,19.93,-11.13
003850,보령,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,53,0.6415,2.5058,132.81,20.32,-11.39
088980,맥쿼리인프라,sox,2.5,BUY,5.0,-3.0,10,중기,188,0.5851,0.7058,132.69,10.59,-10.71
069500,KODEX 200,nvidia,-2.5,SELL_SIG,5.0,-3.0,10,중기,222,0.5586,0.5975,132.65,7.95,-10.79
047050,포스코인터내셔널,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,123,0.5854,1.0736,132.05,14.95,-14.86
207940,삼성바이오로직스,defense,2.0,BUY,5.0,-3.0,10,중기,70,0.5714,1.8842,131.9,17.79,-8.61
052690,한전기술,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,100,0.6,1.3166,131.66,18.64,-13.37
047810,한국항공우주,defense,2.5,BUY,5.0,-3.0,10,중기,53,0.566,2.4759,131.22,13.5,-8.35
316140,우리금융지주,vix,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,227,0.5727,0.578,131.2,7.46,-11.83
069500,KODEX 200,vix,3.0,BUY,3.0,-2.0,5,단기_표준,463,0.5616,0.2832,131.12,6.81,-12.46
069500,KODEX 200,us_10y,-1.0,SELL_SIG,5.0,-3.0,10,중기,312,0.5673,0.4201,131.06,8.46,-12.46
088980,맥쿼리인프라,semi_soxx,-1.0,SELL_SIG,5.0,-3.0,10,중기,333,0.5766,0.3935,131.02,8.56,-10.36
088980,맥쿼리인프라,us_10y,2.0,BUY,5.0,-3.0,10,중기,244,0.5902,0.5368,130.99,9.43,-8.72
028050,삼성엔지니어링,battery,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,114,0.5702,1.1483,130.91,20.8,-10.87
042700,한미반도체,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,131,0.5573,0.9993,130.9,24.55,-19.05
069500,KODEX 200,sox,3.0,BUY,5.0,-3.0,10,중기,127,0.6457,1.0306,130.88,8.44,-7.61
052690,한전기술,sp500,-2.5,SELL_SIG,5.0,-3.0,10,중기,53,0.6226,2.4693,130.87,24.9,-7.82
064350,현대로템,robotics,3.0,BUY,5.0,-3.0,10,중기,37,0.6486,3.5239,130.38,22.31,-13.24
069500,KODEX 200,robotics,1.0,BUY,5.0,-3.0,10,중기,203,0.5862,0.6421,130.35,9.3,-7.61
069500,KODEX 200,semi_soxx,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,414,0.5676,0.3146,130.24,9.29,-9.18
033780,KT&G,robotics,-1.0,SELL_SIG,5.0,-3.0,10,중기,177,0.5537,0.7358,130.24,8.64,-7.21
066570,LG전자,sp500_fut,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,109,0.5596,1.1933,130.07,12.1,-8.59
402340,SK스퀘어,nvidia,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,173,0.5665,0.7518,130.05,13.96,-9.92
316140,우리금융지주,amd,-3.0,SELL_SIG,5.0,-3.0,10,중기,117,0.5556,1.1111,130.0,13.41,-7.61
316140,우리금융지주,semi_soxx,-2.0,SELL_SIG,5.0,-3.0,10,중기,107,0.5701,1.2134,129.83,9.64,-6.75
088980,맥쿼리인프라,copper,2.0,BUY,5.0,-3.0,10,중기,221,0.5747,0.5866,129.64,9.43,-10.36
088980,맥쿼리인프라,amd,-2.5,SELL_SIG,5.0,-3.0,10,중기,290,0.5621,0.4462,129.41,9.3,-7.02
069500,KODEX 200,amd,3.0,BUY,5.0,-3.0,10,중기,235,0.6043,0.5504,129.34,7.59,-7.61
066570,LG전자,dow,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,87,0.5632,1.4853,129.22,12.1,-7.23
047810,한국항공우주,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,103,0.6019,1.2536,129.12,15.98,-11.92
069500,KODEX 200,sp500_fut,1.0,BUY,5.0,-3.0,10,중기,227,0.5639,0.5686,129.07,9.29,-7.77
069500,KODEX 200,sox,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,335,0.5701,0.3848,128.92,9.29,-7.88
006800,미래에셋증권,defense,3.0,BUY,5.0,-3.0,10,중기,68,0.5735,1.8959,128.92,16.85,-14.81
071050,한국금융지주,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,56,0.5714,2.3012,128.87,15.0,-10.82
298050,효성첨단소재,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,88,0.5795,1.4622,128.68,11.23,-7.98
088980,맥쿼리인프라,wti,-1.5,SELL_SIG,5.0,-3.0,10,중기,317,0.5552,0.4058,128.65,8.92,-8.72
079550,LIG넥스원,sp500,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,115,0.5565,1.1175,128.51,14.69,-13.21
069500,KODEX 200,sox,2.0,BUY,3.0,-2.0,5,단기_표준,290,0.5621,0.4429,128.44,5.74,-5.87
088980,맥쿼리인프라,usd_krw,-1.0,SELL_SIG,5.0,-3.0,10,중기,177,0.5932,0.725,128.33,8.64,-10.71
241560,두산밥캣,defense,2.0,BUY,5.0,-3.0,10,중기,75,0.5733,1.7073,128.04,18.4,-9.69
005930,삼성전자,defense,2.0,BUY,3.0,-2.0,5,단기_표준,178,0.5562,0.7193,128.03,13.05,-6.07
015760,한국전력,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,55,0.6,2.3273,128.0,14.82,-5.19
069500,KODEX 200,nvidia,-2.0,SELL_SIG,5.0,-3.0,10,중기,252,0.5833,0.5078,127.97,7.68,-10.79
088980,맥쿼리인프라,us_10y,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,346,0.5751,0.3696,127.87,8.33,-6.06
051910,LG화학,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,121,0.5537,1.0566,127.85,13.64,-17.86
069500,KODEX 200,semi_soxx,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,328,0.5762,0.3895,127.75,9.29,-7.88
352820,하이브,nasdaq,1.0,BUY,2.0,-1.5,3,단기_보수,169,0.5562,0.7559,127.75,9.24,-6.65
000880,한화,dow,2.5,BUY,2.0,-1.5,3,단기_보수,98,0.5918,1.3016,127.56,26.7,-15.25
064350,현대로템,nasdaq,2.5,BUY,5.0,-3.0,10,중기,54,0.5556,2.3589,127.38,22.31,-13.24
088980,맥쿼리인프라,energy_xle,2.0,BUY,5.0,-3.0,10,중기,209,0.5742,0.6084,127.15,10.59,-10.71
068270,셀트리온,tech_xlk,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,234,0.5556,0.5422,126.88,23.78,-15.54
069500,KODEX 200,copper,2.0,BUY,5.0,-3.0,10,중기,181,0.5801,0.7,126.7,7.11,-7.73
088980,맥쿼리인프라,sp500_fut,-1.0,SELL_SIG,5.0,-3.0,10,중기,232,0.569,0.546,126.68,9.3,-10.36
402340,SK스퀘어,nvidia,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,149,0.5503,0.8499,126.63,13.06,-11.34
241560,두산밥캣,dow,1.5,BUY,3.0,-2.0,5,단기_표준,84,0.5833,1.5031,126.26,18.4,-7.33
052690,한전기술,tech_xlk,-3.0,SELL_SIG,5.0,-3.0,10,중기,59,0.5932,2.1393,126.22,24.9,-12.85
069500,KODEX 200,battery,1.0,BUY,2.0,-1.5,3,단기_보수,466,0.5644,0.2706,126.11,6.14,-6.39
000880,한화,defense,3.0,BUY,5.0,-3.0,10,중기,71,0.5775,1.776,126.09,16.67,-14.98
069500,KODEX 200,robotics,1.0,BUY,3.0,-2.0,5,단기_표준,280,0.5893,0.4502,126.06,6.86,-6.53
207940,삼성바이오로직스,battery,3.0,BUY,5.0,-3.0,10,중기,78,0.5513,1.6159,126.04,11.73,-8.61
402340,SK스퀘어,vix,1.0,BUY,2.0,-1.5,3,단기_보수,193,0.5596,0.6529,126.01,19.11,-11.4
047050,포스코인터내셔널,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,129,0.5736,0.9766,125.98,14.95,-12.87
033780,KT&G,battery,1.5,BUY,2.0,-1.5,3,단기_보수,365,0.5616,0.3451,125.97,12.51,-8.48
042700,한미반도체,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,125,0.608,1.0073,125.91,14.79,-19.05
079550,LIG넥스원,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,81,0.5802,1.5533,125.82,13.91,-6.47
047810,한국항공우주,nasdaq_fut,2.0,BUY,3.0,-2.0,5,단기_표준,134,0.5522,0.9368,125.53,15.98,-11.92
138040,메리츠금융지주,semi_soxx,3.0,BUY,3.0,-2.0,5,단기_표준,136,0.5662,0.9209,125.25,15.27,-18.7
088980,맥쿼리인프라,semi_soxx,-1.5,SELL_SIG,5.0,-3.0,10,중기,285,0.5789,0.4381,124.86,8.56,-10.36
069500,KODEX 200,robotics,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,245,0.6,0.5092,124.75,10.11,-6.6
298050,효성첨단소재,sp500,1.5,BUY,3.0,-2.0,5,단기_표준,83,0.5904,1.5022,124.69,11.23,-7.98
034730,SK,robotics,1.5,BUY,3.0,-2.0,5,단기_표준,193,0.5648,0.645,124.48,10.41,-13.71
000880,한화,sp500,2.5,BUY,2.0,-1.5,3,단기_보수,105,0.581,1.1854,124.47,26.7,-15.25
069500,KODEX 200,us_10y,1.0,BUY,3.0,-2.0,5,단기_표준,456,0.5658,0.2729,124.45,7.68,-6.38
036570,엔씨소프트,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,79,0.5696,1.5753,124.45,16.38,-13.71
180640,한진칼,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,120,0.5667,1.0323,123.87,29.94,-10.9
047050,포스코인터내셔널,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,166,0.5723,0.7458,123.81,14.95,-14.86
088980,맥쿼리인프라,usd_krw,-1.5,SELL_SIG,5.0,-3.0,10,중기,95,0.6316,1.302,123.69,8.56,-5.69
088980,맥쿼리인프라,amd,-1.5,SELL_SIG,5.0,-3.0,10,중기,341,0.566,0.3627,123.68,9.3,-7.02
069500,KODEX 200,sox,1.5,BUY,5.0,-3.0,10,중기,274,0.562,0.4508,123.51,8.44,-8.76
035720,카카오,robotics,2.0,BUY,5.0,-3.0,10,중기,88,0.5682,1.4024,123.41,17.75,-9.08
180640,한진칼,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,41,0.5854,3.0089,123.36,29.94,-12.5
000720,현대건설,defense,2.5,BUY,3.0,-2.0,5,단기_표준,109,0.5505,1.1311,123.29,23.11,-11.02
033780,KT&G,robotics,1.0,BUY,5.0,-3.0,10,중기,206,0.568,0.5984,123.27,12.73,-8.48
088980,맥쿼리인프라,sox,-1.5,SELL_SIG,5.0,-3.0,10,중기,286,0.5664,0.4308,123.22,8.56,-10.36
069500,KODEX 200,gold,1.0,BUY,5.0,-3.0,10,중기,237,0.5527,0.5191,123.02,9.3,-12.46
005940,NH투자증권,nasdaq,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,162,0.5988,0.7583,122.84,13.49,-14.14
069500,KODEX 200,vix,2.5,BUY,3.0,-2.0,5,단기_표준,477,0.5535,0.2569,122.56,6.81,-12.46
088980,맥쿼리인프라,wti,2.0,BUY,5.0,-3.0,10,중기,274,0.562,0.447,122.48,9.43,-10.71
267250,현대중공업,robotics,1.5,BUY,2.0,-1.5,3,단기_보수,179,0.5642,0.684,122.44,17.02,-12.3
003850,보령,battery,3.0,BUY,2.0,-1.5,3,단기_보수,127,0.5748,0.9623,122.21,29.97,-13.93
069500,KODEX 200,nasdaq,1.0,BUY,2.0,-1.5,3,단기_보수,430,0.586,0.2841,122.17,6.14,-6.39
047050,포스코인터내셔널,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,109,0.6055,1.1206,122.15,14.95,-14.86
402340,SK스퀘어,sp500_fut,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,97,0.6186,1.2592,122.14,13.96,-11.34
079550,LIG넥스원,sox,3.0,BUY,2.0,-1.5,3,단기_보수,125,0.584,0.9761,122.01,13.91,-17.01
402340,SK스퀘어,vix,3.0,BUY,2.0,-1.5,3,단기_보수,165,0.5636,0.7392,121.98,19.11,-11.4
064350,현대로템,gold,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,146,0.5616,0.8338,121.74,15.28,-13.64
000880,한화,defense,2.5,BUY,3.0,-2.0,5,단기_표준,110,0.5727,1.1059,121.65,14.9,-14.98
207940,삼성바이오로직스,defense,2.5,BUY,5.0,-3.0,10,중기,40,0.675,3.041,121.64,11.73,-7.0
000880,한화,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,148,0.5541,0.8219,121.64,14.9,-7.32
047810,한국항공우주,gold,-2.5,SELL_SIG,5.0,-3.0,10,중기,45,0.6222,2.7012,121.55,12.93,-7.34
180640,한진칼,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,107,0.5514,1.1357,121.52,29.94,-10.9
088980,맥쿼리인프라,copper,-1.5,SELL_SIG,5.0,-3.0,10,중기,266,0.5789,0.4566,121.45,9.3,-7.27
069500,KODEX 200,wti,-1.5,SELL_SIG,5.0,-3.0,10,중기,274,0.5511,0.4425,121.24,9.29,-7.33
069500,KODEX 200,sox,1.5,BUY,3.0,-2.0,5,단기_표준,370,0.5595,0.3275,121.18,7.41,-8.76
034020,두산에너빌리티,sp500,2.5,BUY,3.0,-2.0,5,단기_표준,92,0.5652,1.3166,121.12,17.46,-15.0
402340,SK스퀘어,vix,1.5,BUY,2.0,-1.5,3,단기_보수,187,0.5561,0.6474,121.06,19.11,-11.4
316140,우리금융지주,copper,1.0,BUY,5.0,-3.0,10,중기,147,0.5646,0.8227,120.94,12.89,-11.83
316140,우리금융지주,semi_soxx,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,175,0.5543,0.6903,120.81,11.36,-11.67
069500,KODEX 200,battery,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,160,0.6312,0.7534,120.54,10.11,-6.6
069500,KODEX 200,amd,1.0,BUY,5.0,-3.0,10,중기,332,0.5512,0.362,120.19,7.59,-7.77
352820,하이브,nvidia,2.5,BUY,2.0,-1.5,3,단기_보수,150,0.56,0.8006,120.1,11.27,-11.88
000660,SK하이닉스,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,150,0.5533,0.8005,120.07,14.73,-9.52
112610,씨에스윈드,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.6143,1.7149,120.05,14.78,-14.16
267250,현대중공업,amd,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,344,0.5552,0.3489,120.01,12.06,-10.14
006400,삼성SDI,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,213,0.554,0.5631,119.95,14.88,-17.38
069500,KODEX 200,semi_soxx,2.0,BUY,3.0,-2.0,5,단기_표준,282,0.5638,0.425,119.86,6.86,-6.39
028260,삼성물산,defense,2.0,BUY,3.0,-2.0,5,단기_표준,96,0.5625,1.2481,119.82,13.46,-8.06
316140,우리금융지주,semi_soxx,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,139,0.5683,0.862,119.81,11.36,-11.67
047810,한국항공우주,gold,2.0,BUY,3.0,-2.0,5,단기_표준,84,0.5714,1.4253,119.72,17.13,-11.83
180640,한진칼,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,82,0.561,1.4599,119.71,29.94,-10.9
047810,한국항공우주,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,48,0.5833,2.4879,119.42,13.5,-10.53
069500,KODEX 200,vix,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,483,0.5507,0.2472,119.38,6.86,-6.5
068270,셀트리온,defense,2.5,BUY,2.0,-1.5,3,단기_보수,116,0.569,1.029,119.36,17.04,-12.65
316140,우리금융지주,gold,1.5,BUY,5.0,-3.0,10,중기,69,0.6522,1.7284,119.26,8.22,-10.24
207940,삼성바이오로직스,battery,3.0,BUY,3.0,-2.0,5,단기_표준,92,0.6087,1.2948,119.12,11.71,-8.61
069500,KODEX 200,tech_xlk,1.5,BUY,5.0,-3.0,10,중기,192,0.5781,0.6202,119.09,8.44,-8.76
051900,LG생활건강,clean_energy,3.0,BUY,5.0,-3.0,10,중기,119,0.5546,1.0005,119.06,11.11,-16.24
402340,SK스퀘어,vix,2.5,BUY,2.0,-1.5,3,단기_보수,173,0.5607,0.6882,119.06,19.11,-11.4
064350,현대로템,sp500,2.0,BUY,5.0,-3.0,10,중기,46,0.5652,2.5812,118.73,22.31,-13.24
402340,SK스퀘어,tesla,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,130,0.5538,0.911,118.43,13.96,-11.4
011790,SKC,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,190,0.5579,0.6233,118.43,15.88,-14.84
088980,맥쿼리인프라,dow,-1.0,SELL_SIG,5.0,-3.0,10,중기,227,0.5771,0.5216,118.41,9.3,-10.36
005930,삼성전자,defense,2.0,BUY,2.0,-1.5,3,단기_보수,191,0.555,0.6197,118.36,13.05,-5.81
021240,코웨이,sp500,3.0,BUY,5.0,-3.0,10,중기,61,0.5574,1.9404,118.36,14.07,-11.96
207940,삼성바이오로직스,defense,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,87,0.5517,1.3594,118.27,17.79,-7.03
069500,KODEX 200,battery,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,229,0.6245,0.5164,118.25,10.11,-9.18
047050,포스코인터내셔널,dow,2.0,BUY,2.0,-1.5,3,단기_보수,153,0.5556,0.7716,118.05,17.27,-14.86
088980,맥쿼리인프라,sp500,-1.0,SELL_SIG,5.0,-3.0,10,중기,237,0.5696,0.4981,118.04,9.3,-10.36
052690,한전기술,dow,2.5,BUY,5.0,-3.0,10,중기,34,0.5882,3.4693,117.96,29.91,-7.89
022100,포스코DX,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,61,0.5574,1.9329,117.91,14.82,-14.29
180640,한진칼,nasdaq,2.5,BUY,3.0,-2.0,5,단기_표준,58,0.5517,2.0306,117.78,29.94,-9.2
316140,우리금융지주,sox,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,138,0.558,0.8532,117.73,11.36,-11.67
352820,하이브,wti,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,130,0.5538,0.905,117.65,11.46,-11.88
033780,KT&G,gold,2.0,BUY,5.0,-3.0,10,중기,139,0.5612,0.8452,117.49,13.23,-7.65
180640,한진칼,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,48,0.625,2.4472,117.47,29.94,-10.9
079550,LIG넥스원,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,66,0.5758,1.7776,117.32,13.91,-6.28
316140,우리금융지주,vix,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,237,0.5612,0.4947,117.24,7.46,-11.83
402340,SK스퀘어,tech_xlk,-1.0,SELL_SIG,5.0,-3.0,10,중기,100,0.55,1.1723,117.23,13.96,-11.4
024110,기업은행,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,147,0.551,0.7963,117.05,14.47,-16.3
005940,NH투자증권,robotics,1.5,BUY,3.0,-2.0,5,단기_표준,190,0.5579,0.6149,116.83,10.7,-10.81
069500,KODEX 200,nasdaq_fut,1.5,BUY,5.0,-3.0,10,중기,195,0.559,0.5988,116.77,9.29,-7.77
064350,현대로템,defense,2.0,BUY,3.0,-2.0,5,단기_표준,94,0.5532,1.2418,116.73,22.31,-9.32
064350,현대로템,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,46,0.6087,2.5369,116.7,22.31,-7.78
241560,두산밥캣,defense,2.5,BUY,5.0,-3.0,10,중기,43,0.6047,2.712,116.61,18.4,-7.21
033780,KT&G,nasdaq_fut,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,335,0.5552,0.3474,116.37,11.05,-6.21
069500,KODEX 200,battery,-2.0,SELL_SIG,5.0,-3.0,10,중기,174,0.5517,0.6688,116.37,10.11,-6.84
034020,두산에너빌리티,defense,3.0,BUY,5.0,-3.0,10,중기,70,0.5714,1.6605,116.24,28.08,-17.29
079550,LIG넥스원,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,108,0.5556,1.0751,116.11,14.51,-17.01
069500,KODEX 200,amd,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,447,0.557,0.2596,116.03,7.69,-7.88
088980,맥쿼리인프라,clean_energy,-2.0,SELL_SIG,5.0,-3.0,10,중기,192,0.6198,0.6041,116.0,8.17,-10.36
069500,KODEX 200,nasdaq_fut,1.0,BUY,2.0,-1.5,3,단기_보수,428,0.5654,0.271,115.99,9.29,-6.39
069500,KODEX 200,battery,1.0,BUY,3.0,-2.0,5,단기_표준,382,0.555,0.3036,115.96,7.42,-6.39
402340,SK스퀘어,nasdaq_fut,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,133,0.5789,0.8696,115.66,11.01,-9.92
000270,기아,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,101,0.5842,1.1451,115.65,17.3,-8.45
047810,한국항공우주,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,120,0.5583,0.963,115.55,15.98,-11.92
064350,현대로템,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,69,0.5507,1.6741,115.51,29.93,-9.2
069500,KODEX 200,energy_xle,2.0,BUY,3.0,-2.0,5,단기_표준,219,0.589,0.5274,115.51,7.42,-5.87
000880,한화,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,56,0.5714,2.0603,115.38,14.9,-8.26
021240,코웨이,dow,3.0,BUY,5.0,-3.0,10,중기,47,0.5957,2.4512,115.21,14.07,-11.99
006400,삼성SDI,defense,3.0,BUY,5.0,-3.0,10,중기,72,0.5556,1.5977,115.04,11.66,-8.84
316140,우리금융지주,dow,1.0,BUY,5.0,-3.0,10,중기,109,0.5505,1.0543,114.92,12.89,-10.24
034730,SK,clean_energy,3.0,BUY,2.0,-1.5,3,단기_보수,115,0.5739,0.999,114.89,10.17,-7.12
241560,두산밥캣,defense,3.0,BUY,5.0,-3.0,10,중기,31,0.6452,3.7043,114.83,18.4,-7.21
316140,우리금융지주,battery,-1.5,SELL_SIG,5.0,-3.0,10,중기,128,0.5625,0.8968,114.79,9.55,-7.61
033780,KT&G,robotics,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,169,0.5799,0.6792,114.78,8.64,-5.26
042700,한미반도체,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,139,0.5899,0.8249,114.67,14.79,-19.05
047050,포스코인터내셔널,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,103,0.5534,1.1124,114.58,21.19,-12.87
069500,KODEX 200,nasdaq,1.5,BUY,5.0,-3.0,10,중기,178,0.5899,0.6435,114.55,8.44,-7.61
079550,LIG넥스원,battery,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,137,0.562,0.835,114.4,23.26,-15.83
069500,KODEX 200,sp500,1.0,BUY,3.0,-2.0,5,단기_표준,295,0.5627,0.3877,114.38,6.14,-4.88
069500,KODEX 200,wti,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,449,0.5501,0.2545,114.25,9.29,-7.33
